# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.455          -3.187098e-07 -6.252382e-06 1.539781e-04 -2.986318e-07 0.000000e+00 4.269153e-05 -2.007800e-08 -6.252382e-06 1.112866e-04
0.46           -3.187097e-07 -6.252381e-06 1.539781e-04 -2.986317e-07 0.000000e+00 4.269153e-05 -2.007801e-08 -6.252381e-06 1.112866e-04
0.465          -3.187097e-07 -6.252381e-06 1.539781e-04 -2.986317e-07 0.000000e+00 4.269153e-05 -2.007802e-08 -6.252381e-06 1.112865e-04
0.47           -3.187097e-07 -6.252381e-06 1.539781e-04 -2.986317e-07 0.000000e+00 4.269152e-05 -2.007799e-08 -6.252381e-06 1.112865e-04
0.475          -3.187095e-07 -6.252381e-06 1.539781e-04 -2.986315e-07 0.000000e+00 4.269152e-05 -2.007800e-08 -6.252381e-06 1.112865e-04
0.48           -3.187095e-07 -6.252380e-06 1.539781e-04 -2.986315e-07 0.000000e+00 4.269152e-05 -2.007801e-08 -6.252380e-06 1.112865e-04
0.485          -3.187095e-07 -6.252380e-06 1.539781e-04 -2.986315e-07 0.000000e+00 4.269152e-05 -2.007800e-08 -6.252380e-06 1.112865e-04
0.49           -3.187094e-07 -6.252380e-06 1.539780e-04 -2.986314e-07 0.000000e+00 4.269152e-05 -2.007799e-08 -6.252380e-06 1.112865e-04
0.495          -3.187094e-07 -6.252380e-06 1.539780e-04 -2.986314e-07 0.000000e+00 4.269152e-05 -2.007800e-08 -6.252380e-06 1.112865e-04
0.5            -3.187094e-07 -6.252380e-06 1.539780e-04 -2.986314e-07 0.000000e+00 4.269152e-05 -2.007801e-08 -6.252380e-06 1.112865e-04
