# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.35           -1.250478e-03 6.374190e-05 0.000000e+00 0.000000e+00 5.972628e-05 0.000000e+00 -1.250478e-03 4.015616e-06 0.000000e+00
0.355          -1.250478e-03 6.374192e-05 0.000000e+00 0.000000e+00 5.972630e-05 0.000000e+00 -1.250478e-03 4.015614e-06 0.000000e+00
0.36           -1.250478e-03 6.374191e-05 0.000000e+00 0.000000e+00 5.972630e-05 0.000000e+00 -1.250478e-03 4.015614e-06 0.000000e+00
0.365          -1.250478e-03 6.374193e-05 0.000000e+00 0.000000e+00 5.972632e-05 0.000000e+00 -1.250478e-03 4.015611e-06 0.000000e+00
0.37           -1.250478e-03 6.374192e-05 0.000000e+00 0.000000e+00 5.972630e-05 0.000000e+00 -1.250478e-03 4.015613e-06 0.000000e+00
0.375          -1.250478e-03 6.374193e-05 0.000000e+00 0.000000e+00 5.972632e-05 0.000000e+00 -1.250478e-03 4.015609e-06 0.000000e+00
0.38           -1.250477e-03 6.374193e-05 0.000000e+00 0.000000e+00 5.972632e-05 0.000000e+00 -1.250477e-03 4.015610e-06 0.000000e+00
0.385          -1.250477e-03 6.374196e-05 0.000000e+00 0.000000e+00 5.972636e-05 0.000000e+00 -1.250477e-03 4.015609e-06 0.000000e+00
0.39           -1.250477e-03 6.374195e-05 0.000000e+00 0.000000e+00 5.972634e-05 0.000000e+00 -1.250477e-03 4.015609e-06 0.000000e+00
0.395          -1.250477e-03 6.374196e-05 0.000000e+00 0.000000e+00 5.972634e-05 0.000000e+00 -1.250477e-03 4.015612e-06 0.000000e+00
0.4            -1.250477e-03 6.374199e-05 0.000000e+00 0.000000e+00 5.972638e-05 0.000000e+00 -1.250477e-03 4.015605e-06 0.000000e+00
0.405          -1.250477e-03 6.374198e-05 0.000000e+00 0.000000e+00 5.972637e-05 0.000000e+00 -1.250477e-03 4.015608e-06 0.000000e+00
0.41           -1.250477e-03 6.374200e-05 0.000000e+00 0.000000e+00 5.972639e-05 0.000000e+00 -1.250477e-03 4.015606e-06 0.000000e+00
0.415          -1.250477e-03 6.374198e-05 0.000000e+00 0.000000e+00 5.972637e-05 0.000000e+00 -1.250477e-03 4.015605e-06 0.000000e+00
0.42           -1.250477e-03 6.374198e-05 0.000000e+00 0.000000e+00 5.972637e-05 0.000000e+00 -1.250477e-03 4.015608e-06 0.000000e+00
0.425          -1.250477e-03 6.374199e-05 0.000000e+00 0.000000e+00 5.972639e-05 0.000000e+00 -1.250477e-03 4.015601e-06 0.000000e+00
0.43           -1.250477e-03 6.374196e-05 0.000000e+00 0.000000e+00 5.972636e-05 0.000000e+00 -1.250477e-03 4.015605e-06 0.000000e+00
0.435          -1.250477e-03 6.374197e-05 0.000000e+00 0.000000e+00 5.972636e-05 0.000000e+00 -1.250477e-03 4.015607e-06 0.000000e+00
0.44           -1.250476e-03 6.374198e-05 0.000000e+00 0.000000e+00 5.972638e-05 0.000000e+00 -1.250476e-03 4.015600e-06 0.000000e+00
0.445          -1.250476e-03 6.374195e-05 0.000000e+00 0.000000e+00 5.972635e-05 0.000000e+00 -1.250476e-03 4.015603e-06 0.000000e+00
0.45           -1.250476e-03 6.374195e-05 0.000000e+00 0.000000e+00 5.972635e-05 0.000000e+00 -1.250476e-03 4.015606e-06 0.000000e+00
0.455          -1.250476e-03 6.374196e-05 0.000000e+00 0.000000e+00 5.972636e-05 0.000000e+00 -1.250476e-03 4.015599e-06 0.000000e+00
0.46           -1.250476e-03 6.374193e-05 0.000000e+00 0.000000e+00 5.972633e-05 0.000000e+00 -1.250476e-03 4.015602e-06 0.000000e+00
0.465          -1.250476e-03 6.374193e-05 0.000000e+00 0.000000e+00 5.972633e-05 0.000000e+00 -1.250476e-03 4.015604e-06 0.000000e+00
0.47           -1.250476e-03 6.374193e-05 0.000000e+00 0.000000e+00 5.972633e-05 0.000000e+00 -1.250476e-03 4.015598e-06 0.000000e+00
0.475          -1.250476e-03 6.374190e-05 0.000000e+00 0.000000e+00 5.972630e-05 0.000000e+00 -1.250476e-03 4.015601e-06 0.000000e+00
0.48           -1.250476e-03 6.374190e-05 0.000000e+00 0.000000e+00 5.972630e-05 0.000000e+00 -1.250476e-03 4.015602e-06 0.000000e+00
0.485          -1.250476e-03 6.374190e-05 0.000000e+00 0.000000e+00 5.972630e-05 0.000000e+00 -1.250476e-03 4.015599e-06 0.000000e+00
0.49           -1.250476e-03 6.374187e-05 0.000000e+00 0.000000e+00 5.972628e-05 0.000000e+00 -1.250476e-03 4.015599e-06 0.000000e+00
0.495          -1.250476e-03 6.374188e-05 0.000000e+00 0.000000e+00 5.972628e-05 0.000000e+00 -1.250476e-03 4.015601e-06 0.000000e+00
0.5            -1.250476e-03 6.374188e-05 0.000000e+00 0.000000e+00 5.972628e-05 0.000000e+00 -1.250476e-03 4.015602e-06 0.000000e+00
